Market Rank,Success Rank,Country,Region,Tier,HS950440 Import USD,Importer Category,Primary Buyer Roles,Language,Product Focus,Export Success Index %,Success Band,Data Confidence,Wave,Email Campaign,Email Subject,CTA
11,11,Tanzania,Africa,A,853980,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Tourism / Core,72,Priority B,High,Wave 2,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
12,12,Uganda,Africa,A,989300,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,69,Priority C,High,Wave 2,Regional Supplier Alternative,A closer deck supplier,Send current specification
13,12,Algeria,Africa,B,532770,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,Arabic + French + English,Core / Heritage,69,Priority C,High,Wave 2,Regional Supplier Alternative,A closer deck supplier,Send current specification
14,14,Ghana,Africa,B,231910,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,English,BrandLab / Core,68,Priority C,High,Wave 2,Corporate BrandLab,52 branded touchpoints,Request a visual concept
15,15,Tunisia,Africa,B,45060,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Arabic + French + English,Tourism / Heritage,67,Priority C,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
16,16,Seychelles,Africa,B,20420,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Tourism,66,Priority C,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
18,17,Madagascar,Africa,B,297980,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,French + English,Tourism / Core,65,Priority C,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
17,18,Ethiopia,Africa,B,1661046,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,61,Priority C,Medium,Discovery,Regional Supplier Alternative,A closer deck supplier,Send current specification
20,19,Nigeria,Africa,B,159260,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,English,BrandLab / Core,60,Priority C,High,Discovery,Corporate BrandLab,52 branded touchpoints,Request a visual concept
23,20,Namibia,Africa,B,112330,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Premium Core,59,Priority C,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
24,21,Angola,Africa,B,396980,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,Portuguese + English,Core,57,Priority C,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
26,22,Côte d’Ivoire,Africa,C,74110,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,French + English,Core / BrandLab,55,Priority C,High,Discovery,Corporate BrandLab,52 branded touchpoints,Request a visual concept
27,22,Senegal,Africa,C,54450,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,French + English,Tourism / Core,55,Priority C,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
28,22,Zambia,Africa,C,45850,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,55,Priority C,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
21,25,DR Congo,Africa,B,214080,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,54,Test / Research,Medium,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
22,25,Cameroon,Africa,B,132570,Private-Label / Corporate Gifting Importer,Owner / Import Manager / Marketing Director / Procurement,French + English,Core / Private Label,54,Test / Research,Medium,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
29,25,Malawi,Africa,C,61470,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,54,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
19,28,Rwanda,Africa,B,,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Hospitality / BrandLab,52,Test / Research,Low,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
34,29,Zimbabwe,Africa,C,24920,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,51,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
35,29,Cape Verde,Africa,C,13830,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Portuguese + English,Tourism,51,Test / Research,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
30,31,Djibouti,Africa,C,10657,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,Arabic + French + English,Core,50,Test / Research,Medium,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
36,32,Mozambique,Africa,C,41640,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,Portuguese + English,Tourism / Core,49,Test / Research,High,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
33,33,Botswana,Africa,C,23708,Premium Games / Gift Distributor,Owner / Category Buyer / Import Manager,English,Premium Core,48,Test / Research,Medium,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
37,33,Benin,Africa,C,58600,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,48,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
25,35,Libya,Africa,B,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,Arabic + English,Core / Heritage,47,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
39,36,Lesotho,Africa,C,18680,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,44,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
31,37,Eswatini,Africa,C,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,43,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
32,37,Comoros,Africa,C,,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,French + English,Tourism / Core,43,Test / Research,Low,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
42,39,Mauritania,Africa,D,64470,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,Arabic + French + English,Core,41,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
38,40,Gambia,Africa,C,,Tourism / Souvenir Importer & Hospitality Supplier,Owner / Import Manager / Merchandise Buyer / Hotel Procurement,English,Tourism / Core,39,Test / Research,Low,Discovery,Tourism / Souvenir,Put {{City}} in their pocket,Request a destination concept
43,41,Gabon,Africa,D,4713,Premium Games / Gift Distributor,Owner / Category Buyer / Import Manager,French + English,Premium Core,38,Test / Research,Medium,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
40,42,Burundi,Africa,C,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,36,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
47,42,Burkina Faso,Africa,D,15400,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,36,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
48,42,Togo,Africa,D,1920,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,36,Test / Research,High,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
41,45,Republic of Congo,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,34,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
44,46,Guinea,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,32,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
45,46,Liberia,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,32,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
46,46,Sierra Leone,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,English,Core,32,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
49,49,Mali,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,29,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
50,49,Niger,Africa,D,,Playing Cards / Games Importer & General Distributor,Owner / CEO / Import Manager / Category Buyer,French + English,Core,29,Test / Research,Low,Discovery,Distributor Acquisition,Playing cards for {{Country}},Reply SEND RANGE
